|3 + 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-18-01.jpg|*
|30: 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-11-13.jpg|*
|30:2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-11-42.jpg|*
|4 + 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-10-02.jpg|*
|6 + 6 + 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-40-46.jpg|*
|7 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-09-20.jpg|*
|7 + 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-28-49.jpg|*
|7 плюс 7 + 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-17-03.jpg|*
|Выберите зеленый квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-10-41.jpg|*
|Выберите зеленый квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-51-04.jpg|*
|Выберите зеленый квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-58-11.jpg|*
|Выберите зеленый квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-58-42.jpg|*
|Выберите зеленый круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-56-26.jpg|*
|Выберите зеленый ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-40-29.jpg|*
|Выберите зеленый ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-37-42.jpg|*
|Выберите красный 10-угольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-29-00.jpg|*
|Выберите красный 10-угольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-31-37.jpg|*
|Выберите красный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-56-58.jpg|*
|Выберите красный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-56-36.jpg|*
|Выберите красный ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-10-34.jpg
|Выберите красный ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-15-25.jpg
|Выберите красный ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-49-23.jpg
|Выберите розовый круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-08-50.jpg
|Выберите розовый ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-06-12-38.jpg
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-05-49.jpg|*
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-28-31.jpg|*
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-33-11.jpg|*
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-41-30.jpg|*
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-43-03.jpg|*
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-05-10.jpg
|Выберите розовый треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-50-28.jpg
|Выберите рыжий круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-09-30.jpg
|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-03-26.jpg
|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-07-11.jpg
|Выберите рыжий треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-18-32.jpg
|Выберите рыжий треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-44-05.jpg
|Выберите рыжий треугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-40-15.jpg
|Выберите синий квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-34-17.jpg
|Выберите синий круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-02-08-20.jpg
|Выберите синий круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-14-36.jpg
|Выберите синий круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-49-27.jpg
|Выберите синий ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-22-31.jpg
